id,author,title,periodical,year,number,month,date,pages,note,place
sitkovskij_raboche_1933,"Ситковский, Е.","Беспалов, Г. Рабочей молодежи о Марксе.",Детская и юношеская литература,1933,9,,,25-26,,отечественная
stal_dzerzhi_1933,Бор. Сталь,"Зубов, Н. Феликс Дзержинский.",Детская и юношеская литература,1933,9,,,26-27,,отечественная
arkin_vojna_1933,Эд. Аркин,"Нисневич, Я. Война.",Детская и юношеская литература,1933,9,,,27-28,,отечественная
bogomolov_podvodn_1933,"Богомолов, А.","Золотовский, К. Подводные мастера.",Детская и юношеская литература,1933,9,,,29-30,,отечественная
berkova_zdorove_1933,"Беркова, К.","Корхов, В.; Минц, М. Здоровье.",Детская и юношеская литература,1933,9,,,30-31,,отечественная
b.sg._denavia_1933,Б. Сг.,"Харченко, Ив. День авиации - смотр комсомольского шефства.",Детская и юношеская литература,1933,9,,,32,,отечественная
sevruk_bolshay_1933,"Севрук, Ю.","Бобров, Н. Большая жизнь.",Детская и юношеская литература,1933,10,,,28,,отечественная
bogoslovskij_gidroka_1933,"Богословский, А.","Бобров, Н. Гидроканал ЦАГИ.",Детская и юношеская литература,1933,10,,,28-29,,отечественная
kapetanaki_televiz_1933,Капетанаки. Н.,"Афанасьев, В. Телевизор.",Детская и юношеская литература,1933,10,,,29,,отечественная
kapetanaki_pryzhok_1933,Капетанаки. Н.,"Забелин, М. Прыжок с парашютом.",Детская и юношеская литература,1933,10,,,29,,отечественная
volkova_vtorojs_1933,"Волкова, В.","Пиндрик, З. Б. Второй съезд партии. 1903-1933 гг.",Детская и юношеская литература,1933,11,,,32-33,,отечественная
bogomolov_raboche_1933,"Богомолов, А.",Рабочее движение в России в описании самих рабочих (от 70-х до 90-х годов).,Детская и юношеская литература,1933,11,,,33-34,,отечественная
garbuzov_protiv_1933,"Гарбузов, С.",Против штампа и формализма.,Детская и юношеская литература,1933,11,,,34,,отечественная
kantorovich_komissi_1925,"Канторович, Р.",Комиссия по детской литературе для дошкольного возраста,Вестник просвещения,1925,1,,,108-109,,отечественная
stuchinskaya_oktyabr_1925,"Стучинская, И.",Октябрь в детской литературе [Обзор],Вестник просвещения,1925,10,,,115-120,,отечественная
